"behav";"Bouts";"seconds";"ID";"animal_ID";"gender";"treatment";"genotype";"date";"test.cage";"real.time";"dark.start";"project.name"
"22:26'19\"";"22:26'45\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:26'45\"";"22:26'45\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:26'45\"";"22:26'45\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:26'45\"";"22:26'46\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:26'46\"";"22:26'46\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:26'46\"";"22:26'46\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:26'46\"";"22:27'03\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:27'03\"";"22:27'04\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:27'04\"";"22:27'06\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:27'06\"";"22:27'10\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:27'10\"";"22:27'14\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:27'14\"";"22:27'15\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:27'15\"";"22:27'15\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:27'15\"";"22:27'15\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:27'15\"";"22:27'24\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:27'24\"";"22:27'24\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:27'24\"";"22:27'24\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:27'24\"";"22:27'25\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:27'25\"";"22:27'25\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:27'25\"";"22:27'25\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:27'25\"";"22:27'41\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:27'41\"";"22:27'42\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:27'42\"";"22:28'03\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:28'03\"";"22:28'13\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:28'13\"";"22:29'39\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:29'39\"";"22:29'58\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:29'58\"";"22:30'12\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:30'12\"";"22:30'18\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:30'18\"";"22:30'36\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:30'36\"";"22:30'37\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:30'37\"";"22:30'44\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:30'44\"";"22:30'53\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:30'53\"";"22:31'02\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:31'02\"";"22:31'05\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:31'05\"";"22:31'11\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:31'11\"";"22:31'25\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:31'25\"";"22:31'29\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:31'29\"";"22:31'31\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:31'31\"";"22:31'35\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:31'35\"";"22:31'35\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:31'35\"";"22:31'57\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:31'57\"";"22:32'05\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:32'05\"";"22:32'12\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:32'12\"";"22:32'20\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:32'20\"";"22:32'24\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:32'24\"";"22:32'27\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:32'27\"";"22:32'49\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:32'49\"";"22:32'52\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:32'52\"";"22:33'22\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:33'22\"";"22:33'23\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:33'23\"";"22:33'40\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:33'40\"";"22:33'43\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:33'43\"";"22:34'03\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:34'03\"";"22:34'10\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:34'10\"";"22:34'18\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:34'18\"";"22:34'20\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:34'20\"";"22:34'26\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:34'26\"";"22:34'32\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:34'32\"";"22:34'48\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:34'48\"";"22:34'53\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:34'53\"";"22:35'45\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:35'45\"";"22:35'48\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:35'48\"";"22:35'50\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:35'50\"";"22:35'51\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:35'51\"";"22:35'53\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:35'53\"";"22:35'54\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:35'54\"";"22:35'59\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:35'59\"";"22:36'00\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:36'00\"";"22:36'01\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:36'01\"";"22:36'02\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:36'02\"";"22:36'05\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:36'05\"";"22:36'06\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:36'06\"";"22:36'10\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:36'10\"";"22:36'11\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:36'11\"";"22:36'13\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:36'13\"";"22:36'22\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:36'22\"";"22:36'24\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:36'24\"";"22:36'25\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:36'25\"";"22:36'26\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:36'26\"";"22:36'27\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:36'27\"";"22:36'46\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:36'46\"";"22:36'48\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:36'48\"";"22:36'50\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:36'50\"";"22:36'51\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:36'51\"";"22:36'54\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:36'54\"";"22:36'55\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:36'55\"";"22:37'02\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:37'02\"";"22:37'14\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:37'14\"";"22:37'14\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:37'14\"";"22:37'18\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:37'18\"";"22:37'42\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:37'42\"";"22:37'42\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:37'42\"";"22:37'47\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:37'47\"";"22:37'48\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:37'48\"";"22:38'01\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:38'01\"";"22:38'02\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:38'02\"";"22:38'50\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:38'50\"";"22:38'51\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:38'51\"";"22:39'04\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:39'04\"";"22:39'04\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:39'04\"";"22:42'28\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:42'28\"";"22:42'30\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:42'30\"";"22:45'22\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:45'22\"";"22:45'22\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:45'22\"";"22:45'54\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:45'54\"";"22:45'55\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:45'55\"";"22:46'50\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:46'50\"";"22:46'58\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:46'58\"";"22:46'59\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:46'59\"";"22:47'08\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:47'08\"";"22:47'09\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:47'09\"";"22:47'10\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:47'10\"";"22:47'12\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:47'12\"";"22:47'18\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:47'18\"";"22:47'33\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:47'33\"";"22:47'33\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:47'33\"";"22:47'40\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:47'40\"";"22:47'40\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:47'40\"";"22:47'52\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:47'52\"";"22:47'53\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:47'53\"";"22:48'17\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:48'17\"";"22:48'18\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:48'18\"";"22:48'21\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:48'21\"";"22:48'21\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:48'21\"";"22:48'24\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:48'24\"";"22:48'25\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:48'25\"";"22:48'28\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:48'28\"";"22:48'30\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:48'30\"";"22:48'50\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:48'50\"";"22:48'52\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:48'52\"";"22:50'14\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:50'14\"";"22:50'15\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:50'15\"";"22:50'16\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:50'16\"";"22:50'17\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:50'17\"";"22:51'20\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:51'20\"";"22:51'22\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:51'22\"";"22:51'24\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:51'24\"";"22:51'31\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:51'31\"";"22:52'02\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:52'02\"";"22:52'03\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:52'03\"";"22:53'17\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:53'17\"";"22:53'17\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:53'17\"";"22:53'30\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:53'30\"";"22:53'30\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:53'30\"";"22:53'34\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:53'34\"";"22:53'35\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:53'35\"";"22:53'40\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:53'40\"";"22:53'42\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:53'42\"";"22:54'05\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:54'05\"";"22:54'07\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:54'07\"";"22:54'17\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:54'17\"";"22:54'22\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:54'22\"";"22:54'24\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:54'24\"";"22:54'35\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:54'35\"";"22:54'38\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:54'38\"";"22:54'39\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:54'39\"";"22:55'56\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:55'56\"";"22:55'56\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:55'56\"";"22:55'59\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:55'59\"";"22:56'00\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:56'00\"";"22:56'07\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:56'07\"";"22:56'10\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:56'10\"";"22:56'36\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:56'36\"";"22:56'37\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:56'37\"";"22:56'40\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:56'40\"";"22:56'42\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:56'42\"";"22:56'49\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:56'49\"";"22:56'50\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:56'50\"";"22:56'55\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:56'55\"";"22:56'57\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:56'57\"";"22:57'01\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:57'01\"";"22:57'05\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:57'05\"";"22:57'37\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:57'37\"";"22:57'40\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:57'40\"";"22:58'05\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:58'05\"";"22:58'11\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:58'11\"";"22:59'43\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:59'43\"";"22:59'45\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:59'45\"";"22:59'47\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:59'47\"";"22:59'48\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:59'48\"";"22:59'53\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:59'53\"";"22:59'55\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:59'55\"";"23:00'01\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"23:00'01\"";"23:00'02\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"23:00'02\"";"23:00'06\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"23:00'06\"";"23:00'10\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"23:00'10\"";"23:00'13\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"23:00'13\"";"23:00'15\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"23:00'15\"";"23:00'24\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"23:00'24\"";"23:00'26\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"23:00'26\"";"23:00'28\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"23:00'28\"";"23:00'31\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"23:00'31\"";"23:00'44\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"23:00'44\"";"23:00'56\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"23:00'56\"";"23:00'57\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"23:00'57\"";"23:04'06\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"23:04'06\"";"23:04'06\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"23:04'06\"";"23:04'37\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"23:04'37\"";"23:04'38\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"23:04'38\"";"23:05'04\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"23:05'04\"";"23:05'13\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"23:05'13\"";"23:05'15\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"23:05'15\"";"23:05'17\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"23:05'17\"";"23:05'20\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
